Protein_ID (FAMeDB)	Gene name (as in reference)	Gene description	Protein names (Uniprot)	Acc.No.	locus tag (alternative e.g. not in uniprot)	InterPro	InterPro description	EC number (uniprot)	Organism	Organism (ID)	Taxonomic lineage (Ids)	References (DOI ID)
P33287	cfp	pyruvate decarboxylase (indole-3-pyruvic acid decarboxylase)	Pyruvate decarboxylase (EC 4.1.1.1) (8-10 nm cytoplasmic filament-associated protein) (P59NC)	P33287		IPR029035; IPR012000; IPR000399; IPR029061; IPR047213; IPR012110; IPR047214; IPR011766; IPR012001	DHS-like NAD/FAD-binding domain superfamily; Thiamine pyrophosphate enzyme, central domain; TPP-binding enzyme, conserved site; Thiamin diphosphate-binding fold; Pyruvate decarboxylase/indolepyruvate decarboxylase-like, pyrimidine-binding domain; Pyruvate decarboxylase/indolepyruvate decarboxylase-like; Pyruvate decarboxylase/indolepyruvate decarboxylase-like, PP-binding domain; Thiamine pyrophosphate enzyme, TPP-binding; Thiamine pyrophosphate enzyme, N-terminal TPP-binding domain	4.1.1.1	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222544, 5139, 5148, 5140, 5141	10.1371/journal.pone.0192293; 10.1093/genetics/131.3.575; 10.1016/0378-1119(93)90427-5
P33751	PAD1	Phenylacrylic Acid Decarboxylase	Flavin prenyltransferase PAD1, mitochondrial (EC 2.5.1.129) (Phenylacrylic acid decarboxylase 1) (PAD)	P33751	YDR538W	IPR036551; IPR003382; IPR004507	Flavin prenyltransferase-like; Flavoprotein; Flavin prenyltransferase UbiX-like	2.5.1.129	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	559292	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 4891, 4892, 4893, 4930, 4932	10.1016/0378-1119(94)90363-8; 10.1007/s002530100742; 10.1021/jf026224d; 10.1038/nature02046; 10.1128/aem.01246-07; 10.1016/j.abb.2007.08.009; 10.1016/j.jbiosc.2009.11.011; 10.1007/s00253-011-3237-z; 10.1007/s00253-012-4522-1; 10.1021/cb5008103; 10.1186/s13568-015-0103-x
P38085	TAT1	Valine/tyrosine/tryptophan amino-acid permease 1 (Tyrosine and tryptophan amino acid transporter 1)	Valine/tyrosine/tryptophan amino-acid permease 1 (Tyrosine and tryptophan amino acid transporter 1)	P38085		IPR004841; IPR004840; IPR004762; IPR050524	Amino acid permease/ SLC12A domain; Amino acid permease, conserved site; Amino acid permease, fungi; Amino Acid-Polyamine-Organocation Superfamily YAT		Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	559292	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 4891, 4892, 4893, 4930, 4932	10.1128/mcb.14.10.6597-6606.1994; 10.1002/j.1460-2075.1994.tb06923.x; 10.1534/g3.113.008995; 10.1002/yea.320100711; 10.1007/s002940050459; 10.1038/nature02046; 10.1073/pnas.2135500100; 10.1073/pnas.0604075103; 10.1021/pr060559j; 10.1073/pnas.0607084104; 10.1074/mcp.m700468-mcp200; 10.1126/science.1172867; 10.1002/pmic.201100166
P38169	BNA4	kynurenine 3-monooxygenase (EC 1.14.13.9)	Kynurenine 3-monooxygenase (EC 1.14.13.9) (Biosynthesis of nicotinic acid protein 4) (Kynurenine 3-hydroxylase)	P38169		IPR036188; IPR002938; IPR027545	FAD/NAD(P)-binding domain superfamily; FAD-binding domain; Kynurenine 3-monooxygenase	1.14.13.9	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	559292	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 4891, 4892, 4893, 4930, 4932	10.1016/s0014-5793(02)02585-1; 10.1091/mbc.e05-08-0740; 10.1073/pnas.2135385100; 10.1038/nature02046; 10.1038/nature12039; 10.1016/j.chembiol.2018.01.008
P38677	NCU04071	3-carboxy-cis,cis-muconate cyclase (5.5.1.5)	Carboxy-cis,cis-muconate cyclase (EC 5.5.1.5) (3-carboxy-cis,cis-muconate lactonizing enzyme) (CMLE)	P38677	NCU04071	IPR015943; IPR050282; IPR019405	WD40/YVTN repeat-like-containing domain superfamily; Cycloisomerase 2; Lactonase, 7-bladed beta-propeller	5.5.1.5	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222544, 5139, 5148, 5140, 5141	10.1128/jb.176.6.1718-1728.1994; 10.1016/s0969-2126(02)00744-x
P38840	ARO9	Aromatic amino acid aminotransferase 2	Aromatic amino acid aminotransferase 2 (EC 2.6.1.57) (Aromatic amino acid aminotransferase II) (Aromatic amino acid-requiring protein 9) (Kynurenine aminotransferase I) (KAT I) (EC 2.6.1.7)	P38840		IPR015421; IPR050859; IPR004839; IPR015424	Pyridoxal phosphate-dependent transferase, major domain; Class-I pyridoxal-phosphate-dependent aminotransferase-like; Aminotransferase, class I/classII, large domain; Pyridoxal phosphate-dependent transferase	2.6.1.57; 2.6.1.7	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	559292	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 4891, 4892, 4893, 4930, 4932	10.1007/s004380050644; 10.1007/s004380050643; 10.1128/mcb.19.5.3360; 10.1038/nature02046; 10.1111/j.1742-4658.2008.06552.x; 10.1126/science.1172867
P38967	TAT2	Tryptophan permease (Tryptophan amino acid transporter)	Tryptophan permease (Tryptophan amino acid transporter)	P38967		IPR013792; IPR004841; IPR004840; IPR050524; IPR004762	RNA 3'-terminal phosphate cyclase/enolpyruvate transferase, alpha/beta; Amino acid permease/ SLC12A domain; Amino acid permease, conserved site; Amino Acid-Polyamine-Organocation Superfamily YAT; Amino acid permease, fungi		Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	559292	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 4891, 4892, 4893, 4930, 4932	10.1128/mcb.14.10.6597-6606.1994; 10.1007/bf00285453; 10.1038/387s098; 10.1534/g3.113.008995; 10.1007/s002940050459; 10.1007/s002940050506; 10.1038/nature02046; 10.1073/pnas.0604075103
P41735	COQ7_Yeast	5-demethoxyubiquinone hydroxylase, mitochondrial (DMQ hydroxylase) (EC 1.14.99.60) (Catabolite repression protein 5) (NADPH-dependent 3-demethoxyubiquinone 3-hydroxylase) (EC 1.14.13.253) (ubiquinone biosynthesis monooxygenase COQ7)	5-demethoxyubiquinone hydroxylase, mitochondrial (DMQ hydroxylase) (EC 1.14.99.60) (Catabolite repression protein 5) (NADPH-dependent 3-demethoxyubiquinone 3-hydroxylase) (EC 1.14.13.253) (Ubiquinone biosynthesis monooxygenase COQ7)	P41735		IPR011566; IPR009078	Ubiquinone biosynthesis protein Coq7; Ferritin-like superfamily	1.14.13.253; 1.14.99.60	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	559292	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 4891, 4892, 4893, 4930, 4932	10.1002/j.1460-2075.1995.tb00302.x; 10.1074/jbc.271.6.2995; 10.1002/(sici)1097-0061(19960315)12:3%3c281::aid-yea904%3e3.0.co;2-o; 10.1002/(sici)1097-0061(19970615)13:7<655::aid-yea120>3.0.co;2-i; 10.1038/387s098; 10.1534/g3.113.008995; 10.1074/jbc.273.6.3351; 10.1038/nature01644; 10.1073/pnas.2135385100; 10.1074/jbc.m513267200; 10.1016/j.abb.2007.02.016; 10.1007/s00018-008-8547-7; 10.1074/jbc.m113.474494; 10.1016/j.bbalip.2013.12.017
P47039	BNA3	arylformamidase	Probable kynurenine--oxoglutarate transaminase BNA3 (EC 2.6.1.7) (Biosynthesis of nicotinic acid protein 3) (Kynurenine aminotransferase)	P47039		IPR051326; IPR015422; IPR004839; IPR015421; IPR015424; IPR004838	Kynurenine--oxoglutarate transaminase; Pyridoxal phosphate-dependent transferase, small domain; Aminotransferase, class I/classII, large domain; Pyridoxal phosphate-dependent transferase, major domain; Pyridoxal phosphate-dependent transferase; Aminotransferases, class-I, pyridoxal-phosphate-binding site	2.6.1.7	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	559292	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 4891, 4892, 4893, 4930, 4932	10.1038/nature02046; 10.1021/pr050477f; 10.1021/bi701172v
P47096	BNA1	3-hydroxyanthranilate 3,4-dioxygenase (EC 1.13.11.6)	3-hydroxyanthranilate 3,4-dioxygenase (EC 1.13.11.6) (3-hydroxyanthranilate oxygenase) (3-HAO) (3-hydroxyanthranilic acid dioxygenase) (HAD) (Biosynthesis of nicotinic acid protein 1)	P47096		IPR010329; IPR011051; IPR014710	3-hydroxyanthranilic acid dioxygenase; RmlC-like cupin domain superfamily; RmlC-like jelly roll fold	1.13.11.6	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	559292	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 4891, 4892, 4893, 4930, 4932	10.1016/s0014-5793(98)00153-7; 10.1038/nature02046; 10.1110/ps.051967906
P47125	BNA2	tryptophan 2,3-dioxygenase (Indoleamine 2,3-dioxygenase; IDO) (EC 1.13.11.52)	Indoleamine 2,3-dioxygenase (IDO) (EC 1.13.11.52) (Biosynthesis of nicotinic acid protein 2)	P47125		IPR000898; IPR037217	Indoleamine 2,3-dioxygenase; Tryptophan/Indoleamine 2,3-dioxygenase-like	1.13.11.52	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	559292	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 4891, 4892, 4893, 4930, 4932	10.1016/s0014-5793(02)02585-1; 10.1074/jbc.m300076200; 10.1038/nature02046; 10.1186/gb-2008-9-10-r146; 10.1007/s00239-010-9412-5; 10.1016/j.bbamcr.2013.02.015
P49017	COQ5	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial (EC 2.1.1.201) (2-hexaprenyl-6-methoxy-1,4-benzoquinol methyltransferase) (ubiquinone biosynthesis methyltransferase COQ5)	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial (EC 2.1.1.201) (2-hexaprenyl-6-methoxy-1,4-benzoquinol methyltransferase) (Ubiquinone biosynthesis methyltransferase COQ5)	P49017		IPR029063; IPR023576; IPR004033	S-adenosyl-L-methionine-dependent methyltransferase superfamily; UbiE/COQ5 methyltransferase, conserved site; UbiE/COQ5 methyltransferase	2.1.1.201	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	559292	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 4891, 4892, 4893, 4930, 4932	10.1038/387s090; 10.1534/g3.113.008995; 10.1101/gr.6037607; 10.1074/jbc.272.14.9175; 10.1074/jbc.272.14.9182; 10.1038/nature02026; 10.1038/nature02046; 10.1074/jbc.m313712200; 10.1016/j.bbalip.2013.12.017; 10.1107/s1399004714011559
P51844	pdcB	Pyruvate decarboxylase (EC 4.1.1.1)	Pyruvate decarboxylase (EC 4.1.1.1)	P51844		IPR012110; IPR012000; IPR029035; IPR047214; IPR029061; IPR011766; IPR047213; IPR012001	Pyruvate decarboxylase/indolepyruvate decarboxylase-like; Thiamine pyrophosphate enzyme, central domain; DHS-like NAD/FAD-binding domain superfamily; Pyruvate decarboxylase/indolepyruvate decarboxylase-like, PP-binding domain; Thiamin diphosphate-binding fold; Thiamine pyrophosphate enzyme, TPP-binding; Pyruvate decarboxylase/indolepyruvate decarboxylase-like, pyrimidine-binding domain; Thiamine pyrophosphate enzyme, N-terminal TPP-binding domain	4.1.1.1	Aspergillus parasiticus	5067	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871	10.1111/j.1574-6968.1994.tb06766.x
P53090	ARO8_Yeast	Aromatic/aminoadipate aminotransferase 1 (2-aminoadipate aminotransferase) (EC 2.6.1.39)	Aromatic/aminoadipate aminotransferase 1 (2-aminoadipate aminotransferase) (EC 2.6.1.39) (2-aminoadipate transaminase) (Alpha-aminoadipate aminotransferase) (AadAT) (Aromatic amino acid aminotransferase 1) (EC 2.6.1.57) (Aromatic amino acid aminotransferase I) (Aromatic amino acid-requiring protein 8)	P53090		IPR015424; IPR050859; IPR004839; IPR015421	Pyridoxal phosphate-dependent transferase; Class-I pyridoxal-phosphate-dependent aminotransferase-like; Aminotransferase, class I/classII, large domain; Pyridoxal phosphate-dependent transferase, major domain	2.6.1.39; 2.6.1.57	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	559292	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 4891, 4892, 4893, 4930, 4932	10.1007/s004380050644; 10.1007/s004380050643; 10.1038/nature02046; 10.1111/j.1742-4658.2008.06552.x; 10.1016/j.abb.2011.09.008; 10.1002/pro.2315
P53318	COQ6	ubiquinone biosynthesis monooxygenase COQ6, mitochondrial (EC 1.14.15.45) (2-methoxy-6-polyprenolphenol 4-hydroxylase) (EC 1.14.15.46) (Ubiquinone C4-deaminase) (EC 3.5.-.-)	Ubiquinone biosynthesis monooxygenase COQ6, mitochondrial (EC 1.14.15.45) (2-methoxy-6-polyprenolphenol 4-hydroxylase) (EC 1.14.15.46) (Ubiquinone C4-deaminase) (EC 3.5.-.-)	P53318		IPR036188; IPR000689; IPR010971; IPR051205; IPR002938; IPR018168	FAD/NAD(P)-binding domain superfamily; Ubiquinone biosynthesis monooxygenase COQ6; Ubiquinone biosynthesis hydroxylase UbiH/COQ6; Ubiquinone biosynthesis monooxygenase UbiH/COQ6; FAD-binding domain; Ubiquinone biosynthesis hydroxylase, UbiH/UbiF/VisC/COQ6, conserved site	1.14.15.45; 1.14.15.46; 3.5.-.-	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	559292	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 4891, 4892, 4893, 4930, 4932	10.1074/jbc.m303234200; 10.1002/(sici)1097-0061(19970330)13:4<369::aid-yea81>3.0.co;2-v; 10.1038/387s081; 10.1534/g3.113.008995; 10.1073/pnas.2135385100; 10.1038/nature02046; 10.1016/j.abb.2007.02.016; 10.1016/j.chembiol.2011.07.008; 10.1016/j.bbalip.2013.12.017; 10.1074/jbc.m115.675744; 10.1371/journal.pcbi.1004690
P53322	TNA1	High-affinity nicotinic acid transporter (Nicotinic acid permease)	High-affinity nicotinic acid transporter (Nicotinic acid permease)	P53322		IPR036259; IPR011701	MFS transporter superfamily; Major facilitator superfamily		Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	559292	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 4891, 4892, 4893, 4930, 4932	10.1016/s0014-5793(00)01698-7
P56216	vaoA	Vanillyl-alcohol oxidase (EC 1.1.3.38)	Vanillyl-alcohol oxidase (EC 1.1.3.38) (4-allylphenol oxidase) (Aryl-alcohol oxidase)	P56216		IPR036318; IPR016169; IPR016167; IPR016170; IPR016164; IPR004113; IPR016166; IPR016171; IPR006094	FAD-binding, type PCMH-like superfamily; FAD-binding, type PCMH, subdomain 2; FAD-binding, type PCMH, subdomain 1; Cytokinin dehydrogenase, C-terminal domain superfamily; FAD-linked oxidase-like, C-terminal; FAD-binding oxidoreductase/transferase, type 4, C-terminal; FAD-binding domain, PCMH-type; Vanillyl-alcohol oxidase, C-terminal subdomain 2; FAD linked oxidase, N-terminal	1.1.3.38	Penicillium simplicissimum	69488	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5073	10.1002/(sici)1097-0134; 10.1074/jbc.273.14.7865; 10.1074/jbc.274.50.35514; 10.1074/jbc.275.20.14799; 10.1073/pnas.160175897; 10.1074/jbc.m004753200;10.1111/j.1432-1033.1992.tb17231.x; 10.1111/j.1432-1033.1995.271_c.x 10.1016/s0014-5793(97)01605-0
P78581	AO090103000074	Tannase (EC 3.1.1.20)	Tannase (EC 3.1.1.20) [Cleaved into: Tannase 33 kDa subunit; Tannase 30 kDa subunit]	P78581		IPR011118; IPR029058	Tannase/feruloyl esterase; Alpha/Beta hydrolase fold	3.1.1.20	Aspergillus oryzae (strain ATCC 42149 / RIB 40) (Yellow koji mold)	510516	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5062	10.1016/0378-1119(96)00153-9; 10.1016/0378-1119(96)00153-9
P80402	AO090005000447	2,3-dihydroxybenzoate decarboxylase (2,3-DHBA decarboxylase) (DHBD) (EC 4.1.1.46) (o-pyrocatechuate decarboxylase)	2,3-dihydroxybenzoate decarboxylase (2,3-DHBA decarboxylase) (DHBD) (EC 4.1.1.46) (o-pyrocatechuate decarboxylase)	P80402		IPR032466; IPR032465; IPR006680	Metal-dependent hydrolase; 2-amino-3-carboxymuconate-6-semialdehyde decarboxylase; Amidohydrolase-related	4.1.1.46	Aspergillus oryzae (strain ATCC 42149 / RIB 40) (Yellow koji mold)	510516	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720871, 5062	10.1016/0167-4838(95)00242-1
P80576	aro-8	Phospho-2-dehydro-3-deoxyheptonate aldolase (EC 2.5.1.54) (3-deoxy-D-arabino-heptulosonate 7-phosphate synthase) (DAHP synthase) (Phospho-2-keto-3-deoxyheptonate aldolase)	Phospho-2-dehydro-3-deoxyheptonate aldolase (EC 2.5.1.54) (3-deoxy-D-arabino-heptulosonate 7-phosphate synthase) (DAHP synthase) (Phospho-2-keto-3-deoxyheptonate aldolase)	P80576		IPR002480; IPR013785	DAHP synthetase, class II; Aldolase-type TIM barrel	2.5.1.54	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	367110	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 715989, 147550, 222544, 5139, 5148, 5140, 5141	10.1016/0005-2744(69)90436-7
P86029	HQD2	Catechol 1,2-dioxygenase (EC 1.13.11.1)	Catechol 1,2-dioxygenase (EC 1.13.11.1)	P86029	C4_02230C_A	IPR039390; IPR015889; IPR050770; IPR000627; IPR007535	Hydroxyquinol/catechol 1,2-dioxygenase; Intradiol ring-cleavage dioxygenase, core; Intradiol Ring-Cleavage Dioxygenase; Intradiol ring-cleavage dioxygenase, C-terminal; Catechol dioxygenase, N-terminal	1.13.11.1	Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast)	237561	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 3239874, 2916678, 766764, 1535325, 5475, 5476	10.1093/femsyr/fov006M;10.1007/s00203-006-0187-4
P87064	dodA	DOPA 4,5-dioxygenase (EC 1.14.99.-)	DOPA 4,5-dioxygenase (EC 1.14.99.-)	P87064		IPR014980; IPR023389	Dopa 4,5-dioxygenase; DOPA-like superfamily	1.14.99.-	Amanita muscaria (Fly agaric) (Agaricus muscarius)	41956	131567, 2759, 33154, 4751, 451864, 5204, 5302, 155619, 452333, 5338, 2982306, 41954, 41955	10.1007/s004380050539
P87208	pdcA	pyruvate decarboxylase (4-hydroxyphenylacetate decarboxylase)	Pyruvate decarboxylase (EC 4.1.1.1)	P87208	AN4888	IPR047214; IPR012110; IPR012000; IPR011766; IPR012001; IPR029061; IPR029035; IPR047213	Pyruvate decarboxylase/indolepyruvate decarboxylase-like, PP-binding domain; Pyruvate decarboxylase/indolepyruvate decarboxylase-like; Thiamine pyrophosphate enzyme, central domain; Thiamine pyrophosphate enzyme, TPP-binding; Thiamine pyrophosphate enzyme, N-terminal TPP-binding domain; Thiamin diphosphate-binding fold; DHS-like NAD/FAD-binding domain superfamily; Pyruvate decarboxylase/indolepyruvate decarboxylase-like, pyrimidine-binding domain	4.1.1.1	Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1016/s0378-1119(97)00032-2
Q00667	hmgA	Homogentisate 1,2-dioxygenase (EC 1.13.11.5)	Homogentisate 1,2-dioxygenase (EC 1.13.11.5) (Homogentisate oxygenase) (Homogentisic acid oxidase) (Homogentisicase)	Q00667	AN1897	IPR011051; IPR046452; IPR046451; IPR005708; IPR014710	RmlC-like cupin domain superfamily; Homogentisate 1,2-dioxygenase, N-terminal domain; Homogentisate 1,2-dioxygenase, C-terminal domain; Homogentisate 1,2-dioxygenase; RmlC-like jelly roll fold	1.13.11.5	Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1111/1751-7915.14371; 10.1074/jbc.270.36.21199
Q00770	fahA	Fumarylacetoacetase (EC 3.7.1.2)	Fumarylacetoacetase (FAA) (EC 3.7.1.2) (Beta-diketonase) (Fumarylacetoacetate hydrolase)	Q00770	AN1896	IPR015377; IPR005959; IPR036462; IPR036663; IPR011234	Fumarylacetoacetase, N-terminal; Fumarylacetoacetase; Fumarylacetoacetase, N-terminal domain superfamily; Fumarylacetoacetase-like, C-terminal domain superfamily; Fumarylacetoacetase-like, C-terminal	3.7.1.2	Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1073/pnas.92.20.9132; 10.1074/jbc.273.1.329
Q00784	qutR	Negative regulator of qut gene expression	Quinate repressor protein	Q00784	AN1132	IPR041121; IPR031322; IPR013708; IPR001381; IPR027417; IPR036291; IPR006151; IPR046346; IPR013785	SDH, C-terminal; Shikimate kinase/gluconokinase; Shikimate dehydrogenase substrate binding, N-terminal; 3-dehydroquinate dehydratase type I; P-loop containing nucleoside triphosphate hydrolase; NAD(P)-binding domain superfamily; Quinate/shikimate 5-dehydrogenase/glutamyl-tRNA reductase; Aminoacid dehydrogenase-like, N-terminal domain superfamily; Aldolase-type TIM barrel		Aspergillus nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	227321	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147538, 716546, 147545, 451871, 5042, 1131492, 5052, 2720870, 162425	10.1016/0378-1119(92)90452-u; 10.1016/0378-1119(93)90446-a; 10.1099/13500872-142-6-1477; 10.1042/bj3130941; 10.1042/bj3500189
Q03034	FDC1_Yeast	Ferulic acid decarboxylase	Ferulic acid decarboxylase 1 (EC 4.1.1.102) (Phenacrylate decarboxylase)	Q03034	YDR539W	IPR002830; IPR049381; IPR049383; IPR048304; IPR032903	UbiD decarboxylyase family; 3-octaprenyl-4-hydroxybenzoate carboxy-lyase-like, C-terminal domain; 3-octaprenyl-4-hydroxybenzoate carboxy-lyase-like, N-terminal domain; 3-octaprenyl-4-hydroxybenzoate carboxy-lyase-like, Rift-related domain; Ferulic acid decarboxylase-like	4.1.1.102	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	559292	131567, 2759, 33154, 4751, 451864, 4890, 716545, 147537, 4891, 4892, 4893, 4930, 4932	10.1016/j.jbiosc.2009.11.011; 10.1038/nature02046; 10.1128/aem.00762-15
