# Species	Genes	Alg.-Conn.	FAMeDB.faa	A_Drechslerella_stenobrocha.faa	A_Colletotrichum_incanum.faa	A_Aspergillus_hancockii.faa	A_Ophiocordyceps_australis.faa	A_Cytospora_schulzeri.faa	A_Venturia_nashicola.faa	A_Botryotinia_narcissicola.faa	A_Aspergillus_transmontanensis.faa	A_Clathrospora_elynae.faa	A_Melanomma_pulvis-pyrius.faa	A_Neopestalotiopsis_clavispora.faa	A_Claviceps_spartinae.faa	A_Halenospora_varia.faa	A_Paraphoma_chrysanthemicola.faa	A_Xylaria_scruposa.faa	A_Annulohypoxylon_nitens.faa	A_Nemania_abortiva.faa	A_Hypoxylon_fuscum.faa	A_Xylographa_vitiligo.faa	A_Trapelia_coarctata.faa	A_Annulohypoxylon_bovei.faa	A_Xylaria_nigripes.faa	A_Seirophora_villosa.faa	A_Pseudoneurospora_amorphoporcata.faa	A_Lasiosphaeria_ovina.faa	A_Podospora_appendiculata.faa	A_Apiospora_rasikravindrae.faa	A_Apiospora_arundinis.faa	A_Aspergillus_germanicus.faa	A_Aspergillus_tetrazonus.faa	A_Sungouiella_intermedia.faa	A_Alectoria_fallacina.faa	A_Candida_verbasci.faa	A_Monosporozyma_servazzii.faa	A_Candida_dubliniensis.faa	A_Komagataella_phaffii.faa	A_Bipolaris_victoriae.faa	A_Aureobasidium_namibiae.faa	A_Sporothrix_schenckii.faa	A_Aspergillus_neoniger.faa	A_Aspergillus_aculeatinus.faa	A_Aspergillus_alliaceus.faa	A_Pseudovirgaria_hyperparasitica.faa	A_Colletotrichum_karsti.faa	A_Morchella_sextelata.faa	A_Colletotrichum_spaethianum.faa	A_Purpureocillium_lilacinum.faa	A_Alternaria_viburni.faa	A_Penicillium_angulare.faa	A_Apiospora_phragmitis.faa	zTest_HADEG_db.faa
51	55	0.563	Q1K5E9|Q1K5E9_NEUCR	*	KZL82678.1	KAF7596944.1	PHH61502.1	ROV89088.1	TLD34902.1	TGO44737.1	KAE8320045.1	KAF1946086.1	KAF2800857.1	KAF7530484.1	KAG5989631.1	KAH6679515.1	KAH7085960.1	KAI1745382.1	KAI0901319.1	KAI1132182.1	KAI1403524.1	MCJ1321595.1	MCJ1248942.1	KAI2467255.1	KAI2642069.1	KAI4114123.1	KAK3955887.1	KAK3371513.1	KAK3683930.1	KAK8039877.1	KAK8863352.1	KAL3486398.1	KAL3429460.1	SGZ54131.1	CAF9935667.1	CAI5756384.1	CAL9736958.1,CAL9734657.1	XP_002418251.1	XP_002491418.1,XP_002493450.1	XP_014553087.1	XP_013426869.1	XP_016586637.1	XP_025480745.1	XP_025499436.1	XP_031899230.1	XP_033604207.1	XP_038747060.1	XP_044690603.1	XP_049129467.1	XP_018177408.1	XP_049211745.1	XP_056772446.1,XP_056775782.1,XP_056785264.1	XP_066720747.1	C4TP02|praB
20	20	0.118	*	EWC47663.1	*	KAF7588070.1	*	*	TLD36795.1	*	KAE8310400.1	KAF1938872.1	KAF2787326.1	*	*	*	KAH7075420.1	*	*	*	*	MCJ1320810.1	MCJ1244031.1	*	*	KAI4119077.1	*	*	*	*	*	KAL3490850.1	KAL3437402.1	*	CAF9921233.1	*	*	*	*	XP_014562771.1	XP_013425729.1	*	*	*	XP_031906248.1	XP_033603084.1	*	XP_044699793.1	*	*	XP_049214269.1	XP_056777455.1	*	*
20	20	0.117	*	*	*	KAF7587314.1	*	*	*	TGO70193.1	KAE8317262.1	*	*	KAF7519364.1	*	*	*	*	KAI0892465.1	KAI1126256.1	KAI1400286.1	MCJ1321642.1	MCJ1250360.1	KAI2472751.1	KAI2623731.1	KAI4117079.1	*	*	*	KAK8051480.1	KAK8868806.1	KAL3497272.1	*	*	*	*	*	*	*	*	*	*	XP_025474724.1	XP_025503139.1	XP_031894311.1	*	*	*	*	*	*	XP_056780175.1	XP_066722216.1	*
20	20	0.1	*	*	*	*	*	*	TLD39075.1	*	*	KAF1941370.1	KAF2794471.1	*	*	KAH6681350.1	KAH7081493.1	KAI1736323.1	KAI0894198.1	KAI1122222.1	KAI1398814.1	*	*	KAI2465458.1	*	*	KAK3951203.1	KAK3367344.1	KAK3695827.1	KAK8016761.1	KAK8852081.1	*	*	*	*	*	*	*	*	XP_014556565.1	*	XP_016588751.1	*	*	*	*	XP_038744679.1	*	*	*	XP_049214854.1	*	XP_066715252.1	*
20	20	0.1	*	*	*	KAF7588002.1	*	ROW04862.1	TLD39407.1	TGO66024.1	KAE8310011.1	KAF1934636.1	KAF2801069.1	*	*	KAH6684652.1	KAH7081403.1	KAI1741405.1	KAI0902099.1	KAI1129377.1	*	*	*	KAI2466001.1	*	*	*	*	*	*	*	*	KAL3429571.1	*	*	*	*	*	*	XP_014552885.1	XP_013422745.1	*	*	XP_025501629.1	*	XP_033600295.1	XP_038740799.1	*	*	*	*	XP_056783275.1	*	*
20	20	0.1	*	*	*	KAF7592124.1	*	*	TLD37391.1	*	KAE8315817.1	*	KAF2789654.1	KAF7526864.1	*	*	KAH7078956.1	KAI1737606.1	KAI0890822.1	KAI1129120.1	KAI1394953.1	*	*	KAI2466448.1	*	*	*	*	*	KAK8055022.1	KAK8875059.1	KAL3494355.1	*	*	*	*	*	*	*	*	*	*	*	*	XP_031905581.1	XP_033604685.1	*	XP_044689738.1	XP_049125154.1	*	*	XP_056777858.1	XP_066713065.1	*
20	20	0.0998	*	*	KZL64249.1	*	*	ROW12481.1	*	*	*	KAF1937416.1	KAF2798033.1	KAF7536798.1	*	*	KAH7065755.1	*	KAI0894517.1	*	KAI1405079.1	*	*	KAI2466294.1	*	*	KAK3952380.1	KAK3376998.1	KAK3690257.1	KAK8044501.1	KAK8878906.1	*	*	*	*	*	*	*	*	XP_014557906.1	XP_013431934.1	*	*	*	*	*	XP_038745383.1	*	XP_049131970.1	*	XP_049215815.1	*	XP_066716241.1	*
20	20	0.0998	*	*	KZL81607.1	*	*	ROV87503.1	*	TGO46313.1	*	*	*	KAF7531444.1	*	KAH6684102.1	*	KAI1736206.1	KAI0897908.1	KAI1129421.1	KAI1395864.1	*	*	KAI2473804.1	KAI2643434.1	*	KAK3948232.1	KAK3365877.1	KAK3684823.1	KAK8017448.1	KAK8855196.1	*	*	*	*	*	*	*	*	*	*	XP_016587465.1	*	*	*	*	XP_038744324.1	*	XP_049123311.1	*	*	*	XP_066708932.1	*
20	20	0.0993	*	EWC45819.1	KZL64802.1	KAF7586980.1	PHH59507.1	ROV95667.1	TLD38560.1	TGO55600.1	*	*	*	KAF7541806.1	KAG5995654.1	*	*	*	*	*	*	*	*	*	*	*	KAK3954432.1	*	*	KAK8029944.1	KAK8859357.1	*	*	*	*	*	*	*	*	*	*	XP_016587400.1	*	*	*	*	XP_038751884.1	XP_044691991.1	XP_049133247.1	XP_018175096.1	XP_049207523.1	XP_056777962.1	XP_066720128.1	*
20	20	0.0989	*	*	KZL80857.1	*	PHH66633.1	*	*	TGO52108.1	*	*	*	KAF7537123.1	*	KAH6665124.1	*	KAI1733919.1	KAI0891297.1	KAI1120702.1	KAI1401263.1	*	*	KAI2468865.1	KAI2622274.1	*	KAK3948927.1	*	KAK3695480.1	KAK8041781.1	KAK8872612.1	*	*	*	CAF9943565.1	*	*	*	*	*	*	*	*	*	*	*	XP_038749108.1	*	XP_049125015.1	XP_065456273.1	*	*	XP_066710487.1	*
20	20	0.0987	*	*	KZL88125.1	*	PHH66442.1	ROV89103.1	*	*	*	*	*	KAF7532997.1	KAG5997572.1	*	*	KAI1745699.1	KAI0900268.1	KAI1128004.1	KAI1403289.1	*	*	KAI2468437.1	KAI2626829.1	*	KAK3947483.1	KAK3372866.1	KAK3683886.1	KAK8039064.1	KAK8862305.1	*	*	*	*	*	*	*	*	*	*	XP_016588099.1	*	*	*	*	XP_038747986.1	*	*	XP_065457442.1	*	*	XP_066721371.1	*
20	20	0.0984	*	*	*	KAF7590138.1	*	*	TLD20225.1	*	KAE8315697.1	KAF1936004.1	KAF2793137.1	*	*	*	KAH7085274.1	*	*	*	*	MCJ1319761.1	MCJ1249409.1	*	*	KAI4118721.1	*	*	*	*	*	KAL3484744.1	KAL3434010.1	*	CAF9907390.1	*	*	*	*	XP_014551190.1	XP_013423505.1	*	XP_025478587.1	XP_025497840.1	XP_031903605.1	XP_033603194.1	*	*	*	*	XP_049213574.1	XP_056783377.1	*	*
20	20	0.0973	*	*	KZL67051.1	*	PHH61724.1	ROW08995.1	*	*	*	*	*	*	KAG5986959.1	*	*	KAI1745835.1	KAI0898059.1	KAI1129473.1	KAI1406518.1	*	*	KAI2470295.1	KAI2633850.1	*	KAK3951480.1	KAK3373998.1	KAK3685029.1	KAK8035328.1	KAK8856176.1	*	*	*	*	*	*	*	*	*	*	XP_016589413.1	*	*	*	*	XP_038750592.1	*	XP_049123099.1	XP_065457769.1	*	*	XP_066713808.1	*
20	20	0.0973	*	*	KZL83461.1	*	*	ROW08868.1	*	TGO67448.1	*	*	*	KAF7535292.1	*	KAH6681831.1	*	KAI1746411.1	KAI0898142.1	KAI1126818.1	KAI1405625.1	*	*	KAI2463998.1	KAI2643257.1	*	KAK3947977.1	KAK3373746.1	KAK3684945.1	KAK8035070.1	KAK8856392.1	*	*	*	*	*	*	*	*	*	*	XP_016583022.1	*	*	*	*	XP_038740314.1	*	XP_049131184.1	*	*	*	XP_066714099.1	*
20	20	0.0955	*	*	KZL79923.1	*	PHH59605.1	ROW10388.1	*	*	*	*	*	KAF7535740.1	KAG5989756.1	*	*	KAI1741959.1	KAI0894009.1	KAI1129988.1	KAI1395656.1	*	*	KAI2472232.1	KAI2639237.1	*	KAK3954817.1	KAK3383515.1	KAK3693690.1	KAK8043520.1	KAK8852105.1	*	*	*	*	*	*	*	*	*	*	XP_016586029.1	*	*	*	*	XP_038744663.1	*	*	XP_018178236.2	*	*	XP_066715232.1	*
20	20	0.0946	*	*	KZL87904.1	*	PHH61089.1	ROW09649.1	*	*	*	*	*	KAF7531673.1	KAG5998655.1	KAH6676502.1	*	KAI1735737.1	KAI0899771.1	KAI1127348.1	KAI1398888.1	*	*	KAI2466816.1	KAI2628382.1	*	KAK3947378.1	KAK3379975.1	KAK3688537.1	KAK8051235.1	KAK8867896.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_038751043.1	*	*	XP_018184208.1	*	*	XP_066722508.1	*
20	20	0.0943	*	*	KZL63730.1	*	PHH66833.1	*	*	TGO67104.1	*	*	*	KAF7522431.1	KAG5991014.1	*	*	KAI1736452.1	KAI0901072.1	KAI1123479.1	*	*	*	KAI2463354.1	KAI2631788.1	*	KAK3954322.1	KAK3382550.1	KAK3694496.1	KAK8022285.1	KAK8848944.1	KAL3490241.1	KAL3429544.1	*	*	*	*	*	*	*	*	XP_016592479.1	*	*	*	*	XP_038742880.1	*	*	*	*	*	XP_066719493.1	*
20	20	0.0894	*	*	KZL68660.1	*	PHH64129.1	ROV94580.1	*	*	*	*	*	KAF7536222.1	KAG5994344.1	*	*	KAI1737528.1	KAI0892322.1	KAI1133341.1	KAI1401410.1	*	*	KAI2473212.1	KAI2630060.1	*	KAK3953750.1	KAK3365641.1	KAK3681397.1	KAK8042188.1	KAK8873798.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_038750341.1	*	XP_049127398.1	XP_018175487.1	*	*	XP_066710966.1	*
20	20	0.0884	*	*	*	KAF7595913.1	*	*	TLD22672.1	*	KAE8309652.1	KAF1940815.1	KAF2799070.1	*	*	KAH6673654.1	KAH7085002.1	*	*	*	*	MCJ1314746.1	MCJ1244928.1	*	*	KAI4115183.1	*	*	*	*	*	KAL3488699.1	KAL3437255.1	*	CAF9918165.1	*	*	*	*	XP_014556988.1	XP_013427826.1	*	XP_025477989.1	XP_025508374.1	XP_031894246.1	XP_033601947.1	*	*	*	*	*	XP_056777267.1	*	*
20	20	0.0841	*	*	KZL79024.1	*	PHH61445.1	*	*	*	*	*	*	KAF7514893.1	KAG5993716.1	KAH6670390.1	*	KAI1743811.1	KAI0901670.1	KAI1127486.1	KAI1397345.1	*	*	KAI2465541.1	KAI2642504.1	*	KAK3950493.1	KAK3361585.1	KAK3693218.1	KAK8055824.1	KAK8873318.1	*	*	*	*	*	*	*	*	*	*	XP_016589587.1	*	*	*	*	XP_038742010.1	*	*	XP_018174257.1	*	*	XP_066712267.1	*
20	20	0.0793	*	*	KZL87121.1	*	PHH61044.1	ROW12263.1	*	*	*	*	*	*	KAG5999040.1	*	*	KAI1738299.1	KAI0901886.1	KAI1129566.1	KAI1404013.1	*	*	KAI2471419.1	KAI2642759.1	*	KAK3956886.1	KAK3380376.1	KAK3692466.1	KAK8022260.1	KAK8848921.1	*	*	*	*	*	*	*	*	*	*	XP_016583983.1	*	*	*	*	XP_038745092.1	*	XP_049126074.1	XP_018178555.2	*	*	XP_066719464.1	*
20	20	0.0784	*	*	KZL68661.1	*	PHH67448.1	ROV94572.1	*	*	*	*	*	KAF7531619.1	KAG5996696.1	*	*	KAI1737071.1	KAI0892250.1	KAI1130104.1	KAI1400071.1	*	*	KAI2469487.1	KAI2640320.1	*	KAK3953754.1	KAK3365636.1	KAK3681391.1	KAK8056475.1	KAK8874526.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_038750346.1	*	XP_049127393.1	XP_018174799.2	*	*	XP_066711614.1	*
20	20	0.0775	*	*	*	*	*	*	TLD28015.1	*	*	KAF1947516.1	KAF2799653.1	KAF7536288.1	*	KAH6673150.1	KAH7066703.1	KAI1742374.1	*	KAI1131454.1	KAI1403329.1	MCJ1320353.1	MCJ1246706.1	*	KAI2631212.1	*	*	*	*	KAK8044441.1	KAK8879694.1	*	*	*	CAF9914210.1	*	*	*	*	XP_014553380.1	*	*	*	*	*	XP_033604885.1	*	XP_044691123.1	*	*	XP_049209195.1	*	XP_066717283.1	*
20	20	0.0772	*	*	KZL86622.1	*	*	*	TLD27567.1	TGO47782.1	*	KAF1941773.1	KAF2796001.1	KAF7526030.1	*	KAH6675038.1	KAH7068362.1	*	*	*	*	*	*	*	*	*	KAK3951098.1	KAK3365472.1	*	*	KAK8855826.1	KAL3493934.1	KAL3428890.1	*	CAF9937257.1	*	*	*	*	XP_014552362.1	*	*	*	XP_025508926.1	*	XP_033604011.1	XP_038748384.1	*	XP_049129551.1	*	XP_049215148.1	*	*	*
20	20	0.0694	*	*	KZL83004.1	*	PHH59558.1	ROW06063.1	*	*	*	*	*	KAF7527179.1	*	KAH6680394.1	*	KAI1738536.1	KAI0897995.1	KAI1132005.1	KAI1404578.1	*	*	KAI2473716.1	KAI2643684.1	*	KAK3952494.1	KAK3373871.1	KAK3686024.1	KAK8017458.1	KAK8855207.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_038750719.1	*	XP_049131604.1	XP_018176316.2	*	*	XP_066708921.1	*
20	20	0.0682	*	*	KZL82429.1	*	PHH64951.1	ROW08956.1	*	*	*	*	*	KAF7533888.1	KAG5997488.1	*	*	KAI1738532.1	KAI0893275.1	KAI1132010.1	KAI1406010.1	*	*	KAI2464881.1	KAI2643688.1	*	KAK3952101.1	KAK3374023.1	KAK3685534.1	KAK8017538.1	KAK8855292.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_038750491.1	*	XP_049123212.1	XP_018176423.2	*	*	XP_066708819.1	*
20	20	0.0603	*	*	*	KAF7594389.1	*	*	TLD38448.1	*	KAE8315773.1	KAF1946815.1	KAF2788674.1	*	*	*	KAH7080015.1	*	*	*	*	MCJ1317927.1	MCJ1245936.1	*	*	KAI4101616.1	*	*	*	*	*	KAL3494319.1	KAL3432492.1	*	CAF9935601.1	*	*	*	*	XP_014552922.1	XP_013431602.1	*	XP_025476178.1	XP_025503938.1	XP_031894276.1	XP_033601182.1	*	*	*	*	XP_049207536.1	XP_056777923.1	*	*
20	20	0.0572	*	*	*	KAF7589146.1	*	*	TLD22460.1	*	KAE8310937.1	KAF1940174.1	KAF2794723.1	*	*	*	KAH7084943.1	*	*	*	*	MCJ1315243.1	MCJ1244443.1	*	*	KAI4112713.1	*	*	*	*	*	KAL3487090.1	KAL3437669.1	*	CAF9934355.1	*	*	*	*	XP_014556911.1	XP_013427552.1	*	XP_025481954.1	XP_025508151.1	XP_031906670.1	XP_033602082.1	*	*	*	*	XP_049210117.1	XP_056781138.1	*	*
20	20	0.0557	*	*	KZL67269.1	KAF7586223.1	*	ROV95690.1	*	*	KAE8318373.1	KAF1935243.1	KAF2799544.1	*	*	*	KAH7077482.1	*	*	*	*	*	*	*	*	*	*	KAK3378718.1	KAK3687746.1	*	*	KAL3491865.1	KAL3431257.1	*	*	*	*	*	*	XP_014556000.1	*	XP_016587820.1	XP_025482601.1	*	XP_031894558.1	*	XP_038749665.1	*	XP_049133808.1	XP_065456274.1	XP_049206583.1	XP_056776780.1	*	*
20	20	0.05	*	*	KZL79219.1	*	*	ROV93200.1	TLD39238.1	*	*	*	*	KAF7522682.1	*	KAH6663054.1	*	KAI1744757.1	KAI0894255.1	KAI1124313.1	KAI1399263.1	*	*	KAI2470695.1	KAI2627172.1	*	*	KAK3361976.1	KAK3689921.1	KAK8023523.1	KAK8877757.1	*	*	*	*	*	*	*	*	*	*	XP_016592182.1	*	*	*	*	XP_038744020.1	*	XP_049126800.1	XP_018174597.2	*	*	XP_066718825.1	*
20	20	0.0498	*	*	KZL84249.1	KAF7586709.1	*	*	TLD27908.1	*	KAE8313879.1	*	*	KAF7516504.1	*	*	*	KAI1744778.1	KAI0894298.1	KAI1119816.1	KAI1399233.1	*	*	KAI2470718.1	*	*	*	KAK3380690.1	KAK3688809.1	KAK8042181.1	KAK8873791.1	KAL3490605.1	KAL3435882.1	*	*	*	*	*	*	*	*	XP_016590379.1	XP_025484794.1	XP_025508224.1	*	*	*	*	*	*	*	XP_056777114.1	*	*
20	20	0.0496	*	*	KZL87950.1	*	PHH58698.1	ROW12657.1	*	TGO52372.1	*	*	*	KAF7514747.1	KAG5991180.1	KAH6664952.1	*	KAI1743997.1	KAI0902191.1	KAI1131625.1	KAI1405854.1	*	*	KAI2466577.1	KAI2642873.1	*	*	KAK3369148.1	KAK3692702.1	KAK8055861.1	KAK8873284.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_038744987.1	*	XP_049129057.1	*	*	*	XP_066712230.1	*
20	20	0.0496	*	EWC48792.1	KZL83991.1	KAF7590041.1	*	ROV99999.1	*	*	KAE8309532.1	*	*	*	*	KAH6678351.1	KAH7077571.1	*	*	*	*	*	*	*	*	*	KAK3952597.1	KAK3383191.1	KAK3695010.1	*	*	KAL3486258.1	KAL3438162.1	*	CAF9918320.1	*	*	*	*	*	*	XP_016589978.1	XP_025485335.1	XP_025506608.1	XP_031898394.1	*	XP_038748777.1	*	XP_049124359.1	*	XP_049215514.1	*	*	*
20	20	0.0493	*	*	*	*	PHH64991.1	ROW06122.1	*	*	*	*	*	KAF7523624.1	KAG5997688.1	KAH6684370.1	*	KAI1745913.1	KAI0896088.1	KAI1123305.1	KAI1397818.1	*	*	KAI2463775.1	KAI2643341.1	*	KAK3952797.1	*	KAK3685422.1	KAK8029987.1	KAK8859313.1	*	*	*	*	*	*	*	*	*	*	XP_016586466.1	*	*	*	*	XP_038750657.1	*	XP_049131513.1	XP_065457689.1	*	*	XP_066720171.1	*
20	20	0.0489	*	*	KZL88028.1	*	PHH60204.1	ROV95432.1	*	*	*	*	*	*	KAG5988321.1	KAH6674902.1	*	KAI1738191.1	KAI0897254.1	KAI1123606.1	KAI1401514.1	*	*	KAI2467863.1	KAI2632893.1	*	KAK3954370.1	KAK3365226.1	KAK3693728.1	KAK8024063.1	KAK8877220.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_038741029.1	*	XP_049133134.1	XP_018182881.1	*	*	XP_066718294.1	*
20	20	0.0487	*	*	KZL82349.1	*	PHH62224.1	ROV94556.1	*	*	*	*	*	KAF7518669.1	KAG5998742.1	*	*	KAI1735474.1	KAI0893556.1	KAI1123955.1	KAI1402298.1	*	*	KAI2464454.1	KAI2629988.1	*	KAK3953772.1	KAK3365706.1	KAK3681404.1	KAK8045148.1	KAK8879585.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_038751568.1	*	XP_049132732.1	XP_018175323.2	*	*	XP_066716857.1	*
20	20	0.0483	*	*	KZL83422.1	*	PHH61614.1	ROV90095.1	*	TGO62841.1	*	*	*	KAF7516925.1	KAG5998471.1	KAH6680442.1	*	KAI1743489.1	KAI0892804.1	KAI1122927.1	KAI1401105.1	*	*	KAI2470498.1	KAI2630423.1	*	*	KAK3358457.1	KAK3681083.1	KAK8035114.1	*	*	*	*	*	*	*	*	*	*	*	XP_016584567.1	*	*	*	*	XP_038747530.1	*	*	XP_018182021.1	*	*	XP_066714049.1	*
20	20	0.0482	*	*	KZL84938.1	*	PHH64381.1	ROV99495.1	*	TGO68675.1	*	*	*	KAF7538727.1	*	KAH6676688.1	*	KAI1736800.1	KAI0891770.1	KAI1131313.1	KAI1401182.1	*	*	KAI2467178.1	KAI2636091.1	*	KAK3949077.1	KAK3378658.1	KAK3687781.1	KAK8051611.1	KAK8868937.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_038744059.1	*	XP_049127820.1	*	*	*	XP_066722081.1	*
20	20	0.0481	*	*	KZL83045.1	*	PHH59442.1	ROW06793.1	*	*	*	*	*	*	KAG5988621.1	*	*	KAI1733925.1	KAI0891301.1	KAI1119794.1	KAI1401257.1	*	*	KAI2468861.1	KAI2622278.1	*	KAK3947312.1	KAK3376495.1	KAK3688938.1	KAK8040042.1	KAK8863445.1	*	*	*	*	*	*	*	*	*	*	XP_016586800.1	*	*	*	*	XP_038747656.1	*	XP_049132079.1	XP_018180801.2	*	*	XP_066720585.1	*
20	20	0.0478	*	*	KZL85495.1	*	PHH60657.1	ROW06233.1	*	TGO66764.1	*	*	*	*	KAG5994213.1	KAH6666888.1	*	KAI1733574.1	KAI0898000.1	KAI1126379.1	KAI1404572.1	*	*	KAI2473711.1	*	*	KAK3952118.1	KAK3374037.1	KAK3684759.1	KAK8017467.1	KAK8855216.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_038750683.1	*	XP_049131543.1	XP_018176520.2	*	*	XP_066708913.1	*
20	20	0.0473	*	*	*	KAF7586156.1	*	*	TLD32527.1	*	KAE8309701.1	KAF1941143.1	KAF2786708.1	*	*	*	KAH7082686.1	*	*	*	*	MCJ1322506.1	MCJ1251946.1	*	*	KAI4111504.1	*	*	*	*	*	KAL3491360.1	KAL3437363.1	*	CAF9930521.1	*	*	*	*	XP_014562068.1	XP_013430661.1	*	XP_025476329.1	XP_025506008.1	XP_031902995.1	XP_033595830.1	*	*	*	*	XP_049205029.1	XP_056780732.1	*	*
20	20	0.0472	*	*	KZL87194.1	*	*	ROW04826.1	*	*	*	*	*	KAF7541186.1	*	KAH6672516.1	*	KAI1736056.1	KAI0893650.1	KAI1120898.1	KAI1401711.1	*	*	KAI2467603.1	KAI2626806.1	KAI4112413.1	*	KAK3376606.1	KAK3690316.1	KAK8016861.1	KAK8851950.1	*	*	*	CAF9911724.1	*	*	*	*	*	*	XP_016585080.1	*	*	*	*	XP_038739152.1	*	XP_049123694.1	*	*	*	XP_066715604.1	*
20	20	0.0471	*	*	*	KAF7597123.1	*	*	*	TGO54260.1	*	KAF1937425.1	KAF2792243.1	KAF7535312.1	*	KAH6684248.1	KAH7061729.1	*	KAI0898076.1	*	KAI1406533.1	*	*	KAI2470278.1	*	KAI4118670.1	*	*	*	KAK8035057.1	KAK8856405.1	KAL3490499.1	KAL3437027.1	*	*	*	*	*	*	XP_014554793.1	*	*	XP_025476421.1	XP_025505513.1	*	*	*	*	*	*	XP_049205648.1	*	XP_066714115.1	*
20	20	0.0469	*	*	KZL80844.1	*	PHH61202.1	ROV93850.1	*	*	*	*	*	KAF7535940.1	KAG5991239.1	*	*	KAI1741993.1	KAI0897552.1	KAI1130025.1	KAI1401635.1	*	*	KAI2468105.1	KAI2639203.1	*	KAK3954837.1	KAK3365283.1	KAK3693611.1	KAK8016112.1	KAK8851728.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_038744497.1	*	XP_049125031.1	XP_018178438.2	*	*	XP_066714673.1	*
20	20	0.0467	*	*	KZL78903.1	KAF7588743.1	*	*	*	*	KAE8314865.1	*	*	KAF7533281.1	*	*	*	KAI1735413.1	*	KAI1124299.1	KAI1399028.1	*	MCJ1251739.1	*	*	KAI4114595.1	*	*	*	KAK8045578.1	KAK8878800.1	*	*	*	*	*	*	*	*	XP_014559596.1	*	*	XP_025474023.1	*	*	XP_033603257.1	XP_038740852.1	*	XP_049122714.1	XP_018179308.2	XP_049207183.1	XP_056782240.1	XP_066716054.1	*
20	20	0.046	*	*	KZL78898.1	*	PHH66920.1	ROV94515.1	TLD32650.1	TGO67144.1	*	*	*	KAF7515195.1	KAG5995960.1	*	*	*	*	*	*	MCJ1322523.1	MCJ1250723.1	*	*	*	KAK3957063.1	*	*	KAK8056400.1	KAK8874449.1	*	*	*	CAF9937974.1	*	*	*	*	*	*	XP_016591741.1	*	*	*	*	XP_038751802.1	XP_044700529.1	XP_049134934.1	XP_018175418.2	XP_049214087.1	*	XP_066711689.1	*
20	20	0.0458	*	*	*	*	PHH63103.1	ROW06943.1	*	*	*	*	*	KAF7517275.1	KAG5993828.1	*	*	KAI1737195.1	KAI0900357.1	KAI1126577.1	KAI1404089.1	*	*	KAI2467653.1	KAI2641995.1	*	KAK3954722.1	KAK3372754.1	KAK3684311.1	KAK8039401.1	KAK8862632.1	*	*	*	*	*	*	*	*	*	*	XP_016586791.1	*	*	*	*	XP_038747936.1	*	XP_049133930.1	XP_018180731.2	*	*	XP_066721721.1	*
20	20	0.0452	*	*	KZL82294.1	*	PHH61544.1	ROW11317.1	*	*	*	*	*	KAF7533492.1	*	KAH6665938.1	*	KAI1733621.1	KAI0898383.1	KAI1128877.1	KAI1397418.1	*	*	KAI2467764.1	KAI2638084.1	*	*	KAK3383267.1	KAK3695114.1	KAK8056797.1	KAK8872999.1	*	*	*	*	*	*	*	*	*	*	XP_016585271.1	*	*	*	*	XP_038748709.1	*	XP_049124428.1	XP_018179824.2	*	*	XP_066711289.1	*
20	20	0.0428	*	*	KZL82278.1	*	PHH59658.1	ROW12400.1	*	*	*	*	*	KAF7517425.1	KAG5992175.1	*	*	KAI1738312.1	KAI0901611.1	KAI1129582.1	KAI1398932.1	*	*	KAI2471709.1	KAI2642771.1	*	KAK3953618.1	KAK3379601.1	KAK3692775.1	KAK8035669.1	KAK8855392.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_038738666.1	*	XP_049126147.1	XP_018179420.2	*	*	XP_066708391.1	*
20	20	0.0418	*	*	KZL73670.1	*	*	*	*	TGO68840.1	*	*	*	KAF7541858.1	KAG5994459.1	KAH6681635.1	*	KAI1742560.1	KAI0902336.1	KAI1133018.1	KAI1406680.1	*	*	KAI2463684.1	KAI2637542.1	*	KAK3953603.1	KAK3379588.1	KAK3692880.1	KAK8055905.1	KAK8873957.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_038743468.1	*	XP_049126253.1	XP_065456232.1	*	*	XP_066712187.1	*
20	20	0.0389	*	*	KZL70586.1	*	PHH60183.1	ROW07855.1	*	*	*	*	*	KAF7519890.1	KAG5996647.1	*	*	KAI1740304.1	KAI0895857.1	KAI1132756.1	KAI1397015.1	*	*	KAI2472532.1	KAI2638381.1	*	KAK3952884.1	KAK3383054.1	KAK3694930.1	KAK8016336.1	KAK8851508.1	*	*	*	*	*	*	*	*	*	*	*	*	*	*	*	XP_038748103.1	*	XP_049124048.1	XP_018175775.1	*	*	XP_066715905.1	*
